"year","age","gender","uli","region"
1,39,"male",57.3201450841554,"north"
1,32,"male",48.4777885430696,"north"
1,38,"male",46.1393342974451,"north"
1,39,"female",58.1721176505562,"north"
1,33,"male",32.7095348071931,"north"
1,34,"male",61.7344503733309,"north"
1,30,"male",39.4446247125329,"north"
1,35,"male",43.3806109914804,"north"
1,38,"female",72.454479424246,"north"
1,37,"male",63.840580985461,"north"
1,38,"female",38.9083355264873,"north"
1,36,"female",65.1512571437372,"north"
1,38,"male",75.9160220621942,"north"
1,31,"male",58.5774986651245,"north"
1,34,"female",60.2654309183738,"north"
1,36,"female",80.2729626182166,"north"
1,32,"male",68.2486433504177,"north"
1,35,"male",59.678462662226,"north"
1,37,"female",68.2361184132325,"north"
1,39,"male",60.7555019106638,"north"
1,32,"female",47.2372309139364,"north"
1,39,"female",38.190368493374,"north"
1,38,"female",69.7118488074619,"north"
1,36,"female",73.6983643753867,"north"
1,31,"female",29.9170183468964,"north"
1,38,"male",35.4978247323726,"north"
1,33,"female",68.6492319256494,"north"
1,34,"male",53.4117683830422,"north"
1,35,"female",75.9874686083688,"north"
1,35,"male",22.7302949566839,"north"
1,32,"male",59.153956984419,"north"
1,33,"male",44.4310428393354,"north"
1,36,"female",40.1917956655851,"north"
1,33,"male",40.3990734940814,"north"
1,33,"female",75.3221719855421,"north"
1,30,"female",71.8515226898364,"north"
1,34,"female",76.6692286644246,"north"
1,31,"male",25.9205141950005,"north"
1,37,"female",56.2726336953214,"north"
1,35,"female",67.4342270873876,"north"
1,34,"female",71.8958217917676,"north"
1,39,"male",26.6174170778291,"north"
1,34,"male",35.3316159522273,"north"
1,32,"male",66.8242395110782,"north"
1,37,"female",25.6456954097284,"north"
1,33,"male",47.8353776654742,"north"
1,35,"female",68.2054569294328,"north"
1,31,"male",22.6136393231635,"north"
1,35,"male",49.3380425522222,"north"
1,34,"female",49.2168708965631,"north"
1,39,"male",33.0886068978976,"north"
1,39,"female",71.9750048588571,"north"
1,31,"female",71.8432958086087,"north"
1,30,"male",44.7033983156038,"north"
1,36,"female",56.6640831599417,"north"
1,30,"male",75.2056185160515,"north"
1,35,"female",57.3731208148721,"north"
1,39,"female",48.875324278778,"north"
1,33,"male",63.2709965621169,"north"
1,38,"female",74.7607696485862,"north"
1,33,"male",32.2287270405057,"north"
1,33,"female",55.7849873286586,"north"
1,32,"female",76.3507846271528,"north"
1,35,"male",22.0849223103405,"north"
1,37,"female",63.8021453855701,"north"
1,39,"male",51.1056973424586,"north"
1,33,"female",52.2891797785164,"north"
1,39,"female",66.9956502944997,"north"
1,34,"female",51.6703183311862,"north"
1,37,"male",34.8273542078004,"north"
1,39,"male",63.9953846230262,"north"
1,30,"male",24.2372910161677,"north"
1,36,"female",38.8082992795668,"north"
1,34,"male",45.1262663182959,"north"
1,33,"female",49.5519696117075,"north"
1,31,"male",70.8440742598722,"north"
1,33,"male",62.9593197897296,"north"
1,34,"female",68.0187533025911,"north"
1,33,"male",56.0155411898167,"north"
1,38,"male",46.8567709714777,"north"
1,34,"male",61.2836783885838,"north"
1,37,"female",39.7519776408728,"north"
1,30,"female",72.0517113462061,"north"
1,35,"male",54.4980454136165,"north"
1,39,"female",54.010591206189,"north"
1,33,"female",71.3653197323917,"north"
1,31,"female",51.8763525299221,"north"
1,39,"female",51.2196639360827,"north"
1,35,"female",55.4934590958156,"north"
1,34,"female",66.4638600657128,"north"
1,33,"female",79.982870692448,"north"
1,31,"female",77.5969098014988,"north"
1,33,"male",51.2648425131837,"north"
1,35,"male",42.6249300656354,"north"
1,37,"female",76.9731057810282,"north"
1,30,"female",66.2513111815587,"north"
1,37,"male",45.5043444860496,"north"
1,36,"male",38.8310875968662,"north"
1,36,"male",43.3364985620144,"north"
1,30,"male",61.9772936441674,"north"
1,35,"female",60.3045893978892,"north"
1,33,"male",62.8413989479463,"north"
1,35,"female",49.7738442064346,"north"
1,37,"male",29.2937466510078,"north"
1,31,"female",71.5522029303735,"north"
1,39,"male",63.5675181767647,"north"
1,32,"male",34.8998219108294,"north"
1,34,"female",68.4069845769839,"north"
1,39,"female",72.4121218165061,"north"
1,32,"male",65.0673936898757,"north"
1,39,"male",39.8078682983609,"north"
1,34,"male",66.6817562312401,"north"
1,31,"female",63.3814794510459,"north"
1,30,"female",65.0843160535994,"north"
1,30,"female",71.6271388832256,"north"
1,34,"female",84.6693085557978,"north"
1,34,"female",76.3922856181579,"north"
1,35,"male",46.9117755530693,"north"
1,33,"male",70.6164190917696,"north"
1,39,"male",66.6569413080904,"north"
1,38,"female",66.8384004161144,"north"
1,33,"female",75.312987984133,"north"
1,30,"female",77.4126697877397,"north"
1,39,"female",59.5445127878949,"north"
1,34,"male",41.0034518412075,"north"
1,34,"female",74.8920936405162,"north"
1,39,"male",62.4993269130489,"north"
1,35,"male",33.3722048170998,"north"
1,31,"female",77.4506090344003,"north"
1,34,"male",40.8417100052721,"north"
1,36,"male",68.4733662998005,"north"
1,35,"male",45.5466659028087,"north"
1,38,"female",70.9385349083344,"north"
1,30,"male",55.1404325754884,"north"
1,31,"female",69.124502544497,"north"
1,31,"male",30.4524035033631,"north"
1,34,"male",67.9765736995511,"north"
1,31,"female",49.5402447877107,"north"
1,38,"female",81.1826874684824,"north"
1,31,"male",39.0490404755526,"north"
1,30,"male",67.6570415580998,"north"
1,33,"male",38.3162575136185,"north"
1,39,"male",71.5057681184096,"north"
1,37,"male",71.6673988435945,"north"
1,37,"female",80.1600280338597,"north"
1,32,"male",52.6475729998299,"north"
1,31,"male",55.3040232645433,"north"
1,31,"female",47.1172087189914,"north"
1,38,"male",62.2967293324066,"north"
1,30,"male",38.2858170089321,"north"
1,34,"female",38.1832307322896,"north"
1,30,"male",30.3717300042473,"north"
1,38,"female",45.2877777813488,"north"
1,32,"male",63.1978447613909,"north"
1,38,"female",61.0369904587906,"north"
1,34,"female",60.6046570628882,"north"
1,37,"male",51.7187097415736,"north"
1,30,"male",43.6647586570965,"north"
1,31,"male",50.0755748726752,"north"
1,39,"male",39.145537171463,"north"
1,38,"male",51.4090597689981,"north"
1,30,"female",73.6950994793313,"north"
1,33,"female",46.6520704908331,"north"
1,39,"female",60.952187531956,"north"
1,34,"male",42.9331845503832,"north"
1,38,"male",76.9473070808056,"north"
1,32,"male",43.7845428617743,"north"
1,32,"male",39.7897939599482,"north"
1,31,"male",65.1139288592599,"north"
1,33,"male",62.9181980613761,"north"
1,31,"female",61.3127585639442,"north"
1,37,"male",52.1617321515036,"north"
1,35,"male",85.6332981935614,"north"
1,33,"male",43.5235166468859,"north"
1,31,"male",65.9652297870804,"north"
1,36,"male",51.9400563830517,"north"
1,38,"female",65.7855527188849,"north"
1,33,"female",62.4475256628767,"north"
1,33,"female",61.0525037895942,"north"
1,33,"female",77.20344616516,"north"
1,39,"male",51.5748940318758,"north"
1,31,"female",59.8924695040078,"north"
1,30,"female",49.0828515419339,"north"
1,35,"female",69.4305688581167,"north"
1,31,"male",72.8218025035694,"north"
1,35,"male",19.6537881320017,"north"
1,31,"male",52.9773567866681,"north"
1,36,"female",41.0626567787119,"north"
1,35,"male",60.0861052021718,"north"
1,32,"female",35.5496672965069,"north"
1,32,"male",46.0388545532727,"north"
1,31,"male",61.6565184638162,"north"
1,35,"female",23.4052212858846,"north"
1,39,"female",69.8177509003089,"north"
1,39,"female",40.6461577292981,"north"
1,37,"female",41.7125280910176,"north"
1,35,"female",22.8321770338301,"north"
1,39,"male",61.289228887478,"north"
1,39,"female",54.0349381882038,"north"
1,37,"female",58.95576510526,"north"
1,34,"female",72.4113772066211,"north"
1,37,"male",24.6270532232917,"north"
1,32,"male",71.9921132195919,"north"
1,33,"female",67.7203405873712,"north"
1,37,"female",81.3394623647108,"north"
1,39,"female",44.1221837218036,"north"
1,33,"female",57.8298039696264,"north"
1,30,"female",55.9114738377526,"north"
1,35,"female",53.3507339198986,"north"
1,39,"female",60.6467153237543,"north"
1,38,"male",58.8542589162972,"north"
1,34,"male",28.8130755541275,"north"
1,33,"male",64.443013718951,"north"
1,31,"male",58.6756300509998,"north"
1,31,"male",52.2556027222736,"north"
1,37,"female",51.3713170591137,"north"
1,36,"female",69.4063994214137,"north"
1,33,"female",60.3335240359322,"north"
1,31,"male",32.2740440988818,"north"
1,32,"male",62.0141367167112,"north"
1,35,"female",59.6117040568721,"north"
1,39,"male",51.269026513523,"north"
1,33,"male",44.8274307699164,"north"
1,38,"female",45.5401800015254,"north"
1,33,"male",41.9486801295128,"north"
1,33,"female",64.9484933848287,"north"
1,39,"male",28.855625607429,"north"
1,34,"male",34.0864799306468,"north"
1,30,"male",56.6719344202479,"north"
1,30,"female",76.9338580638759,"north"
1,30,"male",39.5116992873701,"north"
1,37,"female",43.7530023038685,"north"
1,36,"male",43.7834506857638,"north"
1,39,"male",46.2765603419705,"north"
1,33,"female",67.1879191256386,"north"
1,30,"male",72.076576190967,"north"
1,37,"male",78.5143386885971,"north"
1,39,"female",57.2684460346825,"north"
1,30,"male",50.6487698259835,"north"
1,32,"male",22.1298207549654,"north"
1,33,"male",45.9620170968541,"north"
1,34,"female",55.9865362479544,"north"
1,30,"male",45.7840509439887,"north"
1,37,"female",58.238973619267,"north"
1,35,"female",33.8915854968807,"north"
1,39,"female",48.9477421991253,"north"
1,39,"female",50.0913381598251,"north"
1,35,"male",80.0273734426623,"north"
1,30,"male",35.1499421571614,"north"
1,32,"female",63.0071590949398,"north"
1,30,"male",37.1860967024168,"north"
1,36,"male",32.0375307767434,"north"
1,36,"male",37.5236774925885,"north"
1,38,"female",73.8115314669036,"north"
1,36,"male",43.3748052639218,"north"
1,35,"male",49.2764478698383,"north"
1,35,"female",65.1699717620792,"north"
1,35,"female",53.8945963010402,"north"
1,36,"female",51.0717320656856,"north"
1,35,"male",66.0025348101891,"north"
1,39,"female",33.6451207139989,"north"
1,38,"male",38.3811337085914,"north"
1,39,"female",79.4581860732943,"north"
1,33,"female",39.6750881667484,"north"
1,38,"male",65.2252934624587,"north"
1,39,"male",65.5432663716031,"north"
1,36,"female",30.6231671750067,"north"
1,32,"female",32.8277029221205,"north"
1,39,"male",73.0125916373078,"north"
1,39,"male",33.6896590608273,"north"
1,31,"male",44.1119934329624,"north"
1,33,"male",19.2006576471982,"north"
1,31,"female",59.2615709531789,"north"
1,34,"female",54.7300273346665,"north"
1,36,"female",65.1743288473458,"north"
1,34,"female",57.1609422607931,"north"
1,32,"female",60.7910017161786,"north"
1,36,"female",61.1200384916338,"north"
1,35,"male",65.7930915401051,"north"
1,33,"female",46.5113525960108,"north"
1,32,"male",38.4526732321872,"north"
1,33,"female",55.3128141921404,"north"
1,31,"male",49.5987173221256,"north"
1,36,"male",52.0998464166775,"north"
1,34,"female",53.8383088468309,"north"
1,32,"female",46.9351641716134,"north"
1,35,"male",48.5338169210663,"north"
1,38,"female",70.7140463848774,"north"
1,39,"male",70.1751308945974,"north"
1,35,"female",66.8040128621468,"north"
1,38,"female",73.0671235845198,"north"
1,39,"female",78.4054426554727,"north"
1,39,"male",32.7671176748829,"north"
1,34,"female",72.6712356306595,"north"
1,31,"male",72.8233012102405,"north"
1,30,"female",64.703486948645,"north"
1,36,"female",62.0148507930649,"north"
1,37,"female",70.1046379839307,"north"
1,31,"female",59.1275050743077,"north"
1,31,"female",45.6136450431312,"north"
1,31,"male",83.611147134283,"north"
1,37,"female",67.1791917409946,"north"
1,36,"female",60.4148088571669,"north"
1,39,"male",17.5269500128308,"north"
1,34,"male",42.6013755827167,"north"
1,33,"male",48.0727526208652,"north"
1,35,"female",60.4365449342075,"north"
1,35,"male",52.5247114922232,"north"
1,34,"male",37.6026723961454,"north"
1,36,"female",45.3060639529911,"north"
1,35,"male",43.6679489024545,"north"
1,34,"male",80.659584079605,"north"
1,30,"female",74.0278195816747,"north"
1,39,"female",71.6583265954357,"north"
1,30,"male",71.8716673917916,"north"
1,36,"female",61.8676471968168,"north"
1,37,"female",51.1842041687997,"north"
1,31,"male",75.7470931171587,"north"
1,32,"male",29.6959870418743,"north"
1,33,"female",61.5998121104547,"north"
1,36,"male",39.9787956430646,"north"
1,35,"male",33.9313014625659,"north"
1,31,"female",76.6268545054452,"north"
1,30,"male",41.7238623371262,"north"
1,37,"female",55.4040048172149,"north"
1,33,"male",62.2980613379156,"north"
1,30,"female",65.6652704345399,"north"
1,32,"male",55.7129069045362,"north"
1,30,"male",60.1282866545812,"north"
1,32,"female",58.9664248761718,"north"
1,34,"male",45.5125884657598,"north"
1,37,"female",46.0768305859249,"north"
1,38,"female",43.9334232403903,"north"
1,36,"male",65.0155025857939,"north"
1,34,"female",62.2455928430004,"north"
1,31,"female",63.4024621256691,"north"
1,33,"male",43.1306531849551,"north"
1,37,"female",59.6752592209031,"north"
1,37,"male",54.6552875683741,"north"
1,39,"male",32.2426057462389,"north"
1,34,"female",63.3581358985813,"north"
1,38,"male",33.8082841785781,"north"
1,30,"male",47.3158627053359,"north"
1,36,"male",53.2670699440634,"north"
1,37,"male",59.3688070295715,"north"
1,30,"male",48.7973142976079,"north"
1,32,"male",64.8522675321385,"north"
1,31,"female",66.9252258075995,"north"
1,33,"female",71.5386191991471,"north"
1,36,"female",64.6500798526023,"north"
1,38,"male",56.3014596318985,"north"
1,36,"male",52.5098192322421,"north"
1,31,"male",58.4629940504023,"north"
1,37,"female",59.9250640850538,"north"
1,38,"female",78.656046832169,"north"
1,36,"male",50.4399527908159,"north"
1,39,"male",35.2434519323234,"north"
1,33,"female",27.5197601953116,"north"
1,35,"female",45.8335907400729,"north"
1,33,"male",48.9614058931834,"north"
1,31,"female",36.7077324316289,"north"
1,30,"female",70.2641275512458,"north"
1,35,"female",20.8993795286945,"north"
1,38,"female",46.5946335860089,"north"
1,32,"female",42.9545036434212,"north"
1,38,"female",86.7837985742624,"north"
1,36,"female",77.8638623950833,"north"
1,36,"male",50.4527885664044,"north"
1,38,"female",77.6765056983812,"north"
1,38,"female",51.9441164145575,"north"
1,35,"female",56.5636107634226,"north"
1,39,"male",29.4788278050463,"north"
1,34,"male",51.4972004886472,"north"
1,31,"female",36.7863373744703,"north"
1,37,"male",53.5380652940468,"north"
1,39,"male",63.1182481849335,"north"
1,32,"male",16.9066650536452,"north"
1,32,"male",84.1517023956446,"north"
1,39,"male",62.7128485948413,"north"
1,37,"female",59.1434333739512,"north"
1,37,"male",47.8712039364182,"north"
1,37,"male",47.3978580241071,"north"
1,38,"female",60.6687469373104,"north"
1,39,"male",86.2107905529999,"north"
1,37,"male",62.0730575699105,"north"
1,35,"male",49.9596606561411,"north"
1,36,"female",56.8802364575125,"north"
1,36,"female",69.4485386945254,"north"
1,39,"female",68.0906910899467,"north"
1,39,"female",43.1088727892127,"north"
1,39,"male",59.3633891831506,"north"
1,38,"male",37.4048257959708,"north"
1,30,"female",56.4098364691443,"north"
1,39,"female",66.3544171762002,"north"
1,31,"female",74.9498191835745,"north"
1,36,"male",79.1853475127014,"north"
1,30,"male",45.0609994380501,"north"
1,31,"female",70.3995103223943,"north"
1,30,"female",62.1676318891312,"north"
1,34,"male",47.7556240182186,"north"
1,34,"female",57.3103571445397,"north"
1,32,"male",80.1824467310901,"north"
1,35,"female",63.3947070377727,"north"
1,36,"male",45.8015135402395,"north"
1,33,"female",79.5935809765972,"north"
1,39,"female",75.1152586994862,"north"
1,30,"female",56.89095516764,"north"
1,31,"male",61.7645939223623,"north"
1,36,"female",51.1988762632173,"north"
1,31,"male",73.0289607797785,"north"
1,38,"female",58.9377077189879,"north"
1,34,"female",53.4478679335801,"north"
1,32,"male",33.4261103187004,"north"
1,36,"female",43.6999424601522,"north"
1,34,"female",68.7407119593376,"north"
1,39,"female",47.449129269447,"north"
1,34,"male",43.8697625104432,"north"
1,30,"male",56.384366995346,"north"
1,35,"female",80.182289438271,"north"
1,35,"female",35.6944569732138,"north"
1,39,"male",48.2497491168135,"north"
1,36,"male",42.4849770107373,"north"
1,31,"female",42.855061473676,"north"
1,32,"female",52.2665761055804,"north"
1,30,"male",43.6476632202227,"north"
1,35,"male",31.5828802704875,"north"
1,39,"male",34.3633471155259,"north"
1,30,"female",61.0861933428649,"north"
1,38,"female",58.2014792756057,"north"
1,34,"female",63.1080213113194,"north"
1,37,"female",42.4863594944642,"north"
1,32,"female",74.8050591102599,"north"
1,31,"male",36.3547494469716,"north"
1,34,"male",16.9388006159104,"north"
1,39,"male",36.4821524661198,"north"
1,35,"male",55.5778498840407,"north"
1,36,"male",47.47012010586,"north"
1,31,"female",67.5216966182724,"north"
1,36,"male",69.2672350144838,"north"
1,35,"female",49.2525090785635,"north"
1,36,"male",47.7193014078264,"north"
1,30,"male",53.8637071965346,"north"
1,37,"male",50.6503243552474,"north"
1,37,"female",69.8516904465476,"north"
1,37,"male",72.7789242443737,"north"
1,30,"female",54.5578151187951,"north"
1,37,"male",44.2031477331526,"north"
1,36,"female",48.1884315112282,"north"
1,37,"male",82.5888654937128,"north"
1,32,"female",59.4368964041412,"north"
1,37,"female",58.3490785386019,"north"
1,32,"female",56.0425098257013,"north"
1,39,"female",75.0779358390898,"north"
1,34,"female",57.7868285917841,"north"
1,34,"female",68.4074670990704,"north"
1,31,"male",40.1075746093295,"north"
1,37,"male",29.9661412758231,"north"
1,35,"female",79.8891816943362,"north"
1,39,"male",62.050787871869,"north"
1,30,"male",23.0299162382187,"north"
1,37,"female",27.3799141850471,"north"
1,36,"female",57.540900593257,"north"
1,38,"female",61.8407343561062,"north"
1,31,"female",35.2218894857049,"north"
1,37,"female",51.8037204756581,"north"
1,33,"female",70.1115971630001,"north"
1,39,"female",53.5015072187566,"north"
1,36,"male",54.8427644915955,"north"
1,34,"female",67.6006446082067,"north"
1,37,"female",46.2723829410193,"north"
1,32,"male",38.4013633663104,"north"
1,37,"female",47.9468630228358,"north"
1,30,"female",26.1385968967805,"north"
1,31,"female",68.5088854156952,"north"
1,38,"male",49.5989949067422,"north"
1,33,"male",60.831694236471,"north"
1,35,"female",68.3024383773991,"north"
1,37,"female",69.8542137920245,"north"
1,33,"female",45.6505238239601,"north"
1,35,"female",39.3778547729522,"north"
1,37,"male",43.511948705082,"north"
1,32,"female",63.7931670203885,"north"
1,38,"female",74.9966840405238,"north"
1,31,"male",63.7045015355492,"north"
1,35,"male",52.195644479569,"north"
1,38,"male",35.0581822145622,"north"
1,30,"male",28.6617413029519,"north"
1,36,"female",51.0556420278446,"north"
1,31,"male",56.4957556945824,"north"
1,33,"male",34.1810670689926,"north"
1,30,"female",51.483027556373,"north"
1,34,"female",90.4902546521404,"north"
1,34,"female",53.6371289552921,"north"
1,30,"male",39.8625814114609,"north"
1,39,"male",55.7586949528078,"north"
1,31,"male",68.408248705361,"north"
1,36,"male",49.2084083523024,"north"
1,36,"female",37.674854941282,"north"
1,34,"female",51.5943911088174,"north"
1,30,"male",51.1145462531902,"north"
1,30,"female",55.5372623217565,"north"
1,30,"male",83.2059574547758,"north"
1,32,"male",61.15009436211,"north"
1,34,"male",66.5284800086722,"north"
1,38,"male",55.7416322976532,"north"
1,39,"male",36.5298257177252,"north"
1,39,"male",70.0687404902898,"north"
1,33,"female",64.408407530887,"north"
1,37,"female",46.754791635324,"north"
1,34,"female",72.2024418910207,"north"
1,32,"male",38.6293265968938,"north"
1,39,"female",63.7456140714129,"north"
1,38,"male",53.0042702949918,"north"
1,32,"male",40.3906709608144,"north"
1,31,"male",25.5014443078357,"north"
1,30,"female",51.3143303757308,"north"
1,36,"male",59.6707914256247,"north"
1,38,"male",29.3281845192486,"north"
1,38,"female",58.6841855631885,"north"
1,33,"female",38.3054232080863,"north"
1,34,"male",76.127655363919,"north"
1,36,"female",38.8934930960912,"north"
1,32,"female",46.139136545067,"north"
1,35,"female",72.6169642188833,"north"
1,30,"male",66.0507262713662,"north"
1,34,"male",43.5496958234931,"north"
1,37,"male",54.0186277788823,"north"
1,35,"female",66.0588399445792,"north"
1,32,"female",64.0190333260502,"north"
1,35,"female",29.6626299229832,"north"
1,31,"male",55.0122792456354,"north"
1,35,"female",77.5949643168429,"north"
1,34,"female",90.1244507008962,"north"
1,30,"male",38.8792103695298,"north"
1,30,"female",41.9995061092063,"north"
1,35,"male",40.0086413880414,"north"
1,35,"male",55.5659146801458,"north"
1,39,"male",43.3577319919168,"north"
1,39,"female",53.417867117624,"north"
1,30,"female",35.0461102061931,"north"
1,35,"female",49.1555576926346,"north"
1,30,"female",54.40403004615,"north"
1,30,"male",38.715715411724,"north"
1,37,"female",36.4530373478717,"north"
1,30,"female",51.820599831833,"north"
1,32,"female",48.0933981906445,"north"
1,32,"female",69.9692575077613,"north"
1,36,"female",50.8919667531749,"north"
1,39,"female",50.8780464673589,"north"
1,31,"female",39.0420920925193,"north"
1,31,"male",61.0342950514578,"north"
1,35,"female",41.0468683855268,"north"
1,37,"female",56.7873958519189,"north"
1,37,"female",46.2384120523418,"north"
1,30,"male",52.3556670408234,"north"
1,36,"female",66.5305995128708,"north"
